REF_DATE,GEO,DGUID,Class of electricity producer,Type of electricity generation,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Sep-08,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Oct-08,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Nov-08,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Dec-08,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jan-09,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Feb-09,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Mar-09,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Apr-09,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
May-09,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jun-09,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jul-09,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Aug-09,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Sep-09,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Oct-09,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Nov-09,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Dec-09,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jan-10,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Feb-10,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Mar-10,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Apr-10,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
May-10,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jun-10,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jul-10,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Aug-10,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Sep-10,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Oct-10,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Nov-10,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Dec-10,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jan-11,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Feb-11,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Mar-11,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Apr-11,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
May-11,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jun-11,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jul-11,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Aug-11,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Sep-11,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Oct-11,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Nov-11,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Dec-11,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jan-12,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Feb-12,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Mar-12,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Apr-12,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
May-12,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jun-12,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jul-12,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Aug-12,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,2030,,,,0
Sep-12,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,3967,,,,0
Oct-12,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,3366,,,,0
Nov-12,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,4897,,,,0
Dec-12,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,4818,,,,0
Jan-13,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,4984,,,,0
Feb-13,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,4281,,,,0
Mar-13,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,6340,,,,0
Apr-13,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,5715,,,,0
May-13,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,5110,,,,0
Jun-13,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,6073,,,,0
Jul-13,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,5931,,,,0
Aug-13,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,7362,,,,0
Sep-13,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,5055,,,,0
Oct-13,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,6790,,,,0
Nov-13,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,3398,,,,0
Dec-13,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jan-14,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Feb-14,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Mar-14,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Apr-14,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
May-14,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jun-14,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jul-14,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Aug-14,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Sep-14,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Oct-14,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Nov-14,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Dec-14,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jan-15,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Feb-15,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Mar-15,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Apr-15,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
May-15,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jun-15,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jul-15,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Aug-15,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Sep-15,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Oct-15,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Nov-15,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Dec-15,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,,..,,,0
Jan-16,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,15725,,,,0
Feb-16,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,18139,,,,0
Mar-16,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,18838,,,,0
Apr-16,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,17625,,,,0
May-16,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,15848,,,,0
Jun-16,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,15172,,,,0
Jul-16,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,13620,,,,0
Aug-16,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,14512,,,,0
Sep-16,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,10352,,,,0
Oct-16,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,7508,,,,0
Nov-16,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,10929,,,,0
Dec-16,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,19628,,,,0
Jan-17,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,20273,,,,0
Feb-17,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,19185,,,,0
Mar-17,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,17172,,,,0
Apr-17,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,16632,,,,0
May-17,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,14451,,,,0
Jun-17,Canada,2016A000011124,Total all classes of electricity producer,Other types of electricity generation,Megawatt hours,210,units,0,v62783202,1.1.10,13507,,,,0
